college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 3,7.6,2,1,1,1,3,0,0,1,52.5,Data Analyst,6.23,1,1,0.5507,1,12.5
Tier 3,5.89,1,2,0,1,2,0,1,0,38.5,Web Developer,4.83,1,7,0.3012,2,10.5
Tier 2,5.62,0,4,1,0,1,1,0,0,45.2,Web Developer,5.93,2,7,0.3118,3,9.0
Tier 3,7.47,1,2,4,1,1,0,0,1,47.2,Web Developer,4.29,1,7,0.508,1,9.5
Tier 1,7.93,0,2,1,2,0,1,0,0,56.8,ML Engineer,16.17,3,5,0.6079,3,7.0
Tier 1,8.07,2,1,1,1,1,2,3,1,68.6,ML Engineer,24.41,3,5,0.6881,13,10.5
Tier 3,6.91,0,4,1,0,0,0,3,1,53.4,DevOps Engineer,8.03,1,3,0.4868,7,8.0
Tier 1,6.64,0,2,1,1,1,1,3,1,55.1,DevOps Engineer,10.1,3,3,0.4693,10,6.5
Tier 2,6.36,3,1,0,3,2,1,1,2,51.1,Web Developer,9.9,2,7,0.4189,7,17.5
Tier 1,6.04,1,2,2,1,1,2,0,1,50.6,Software Engineer,10.74,3,6,0.3841,7,9.5
Tier 1,6.77,0,2,2,2,2,0,1,0,48.9,Software Engineer,7.85,3,6,0.4475,2,9.0
Tier 3,8.11,0,0,0,1,1,3,2,0,63.5,ML Engineer,18.29,1,5,0.6635,13,2.5
Tier 1,5.9,1,1,2,3,1,2,0,0,57.0,Web Developer,5.57,3,7,0.406,6,10.5
Tier 2,8.43,0,5,0,2,0,2,1,2,67.9,ML Engineer,23.63,2,5,0.7201,10,13.0
Tier 3,8.26,0,2,1,3,1,2,1,2,72.4,Data Scientist,17.19,1,2,0.7284,10,9.5
Tier 3,6.71,2,2,1,0,1,0,1,0,45.9,DevOps Engineer,7.43,1,3,0.4247,2,11.0
Tier 2,7.57,2,2,0,3,0,2,2,1,60.6,ML Engineer,16.02,2,5,0.5932,11,14.5
Tier 2,5.63,3,1,4,3,3,1,1,1,44.2,Web Developer,5.74,2,7,0.3072,6,18.5
Tier 1,6.95,1,1,0,2,2,1,1,1,50.0,Software Engineer,9.78,3,6,0.4717,6,10.0
Tier 2,7.26,0,3,1,2,1,1,2,2,57.3,Backend Developer,16.26,2,0,0.5437,9,10.0
Tier 3,5.56,0,2,1,4,1,2,1,1,45.2,Junior Developer,5.93,1,4,0.3058,9,11.0
Tier 2,9.25,0,2,0,2,0,0,2,1,72.0,DevOps Engineer,9.97,2,3,0.8251,5,7.0
Tier 3,8.4,1,0,1,3,4,0,1,0,58.9,DevOps Engineer,9.07,1,3,0.6666,2,11.5
Tier 2,6.25,0,2,1,0,5,0,1,3,46.5,Data Analyst,7.79,2,1,0.3821,5,9.0
Tier 3,4.85,1,5,3,2,1,0,1,2,27.8,Junior Developer,3.7,1,4,0.1372,4,17.0
Tier 3,6.84,2,1,0,4,1,1,0,1,41.4,Web Developer,10.53,1,7,0.4125,4,15.0
Tier 3,6.63,0,1,1,0,1,1,2,0,54.4,Software Engineer,10.17,1,6,0.4644,7,3.0
Tier 2,8.05,0,0,1,4,1,0,0,1,57.9,Web Developer,6.84,2,7,0.626,1,7.0
Tier 1,8.03,0,1,0,0,0,1,0,0,59.4,ML Engineer,20.45,3,5,0.6325,3,2.0
Tier 3,6.01,3,2,1,1,3,0,1,0,44.4,Software Engineer,7.83,1,6,0.3463,2,17.5
Tier 2,9.73,1,3,0,4,1,3,1,2,82.1,ML Engineer,31.11,2,5,0.9298,13,16.0
Tier 3,4.83,0,4,2,5,2,1,2,0,37.4,Junior Developer,4.42,1,4,0.189,7,17.5
Tier 3,7.35,2,3,0,8,1,1,2,1,50.0,Data Scientist,16.04,1,2,0.5117,8,25.0
Tier 3,7.62,0,3,1,3,3,2,0,1,68.8,Data Scientist,16.0,1,2,0.6442,7,13.5
Tier 3,6.48,0,2,2,2,3,1,0,0,47.6,Software Engineer,8.75,1,6,0.4113,3,10.0
Tier 3,7.96,0,3,1,0,0,1,4,0,61.6,DevOps Engineer,15.24,1,3,0.6378,11,6.0
Tier 3,6.38,2,1,0,0,1,2,0,3,47.4,Data Analyst,9.57,1,1,0.4001,9,9.0
Tier 3,6.77,0,2,2,2,3,1,1,0,48.7,Software Engineer,9.63,1,6,0.4464,5,10.0
Tier 3,9.85,1,1,0,3,0,0,2,0,67.4,Software Engineer,10.86,1,6,0.8593,4,9.5
Tier 1,4.05,0,1,0,1,1,1,2,1,33.4,Junior Developer,4.77,3,4,0.0886,8,4.5
Tier 2,8.27,1,3,0,1,2,1,1,0,65.2,ML Engineer,20.9,2,5,0.689,5,12.5
Tier 2,7.15,0,0,0,1,1,1,1,2,54.3,Data Scientist,15.01,2,2,0.5158,7,2.5
Tier 3,7.32,0,4,0,3,2,1,0,1,55.0,Software Engineer,13.18,1,6,0.5368,4,14.5
Tier 2,4.83,1,0,1,1,2,0,1,0,29.5,Junior Developer,3.48,2,4,0.1447,2,6.5
Tier 2,8.21,0,4,0,3,2,0,3,1,54.6,Backend Developer,10.43,2,0,0.6235,7,14.5
Tier 2,6.81,2,2,0,3,3,0,4,1,44.3,Software Engineer,7.33,2,6,0.4257,9,17.5
Tier 3,8.26,1,4,0,2,1,2,1,2,61.6,ML Engineer,19.04,1,5,0.6678,10,15.0
